Model,MAE,RMSE,MAPE,R2
LSTM,1.25,2.084,13.585,0.945
BiLSTM,1.39,2.158,15.37,0.941
Persistence,1.432,2.424,14.166,0.925
SARIMA,7.054,8.928,99.92,-0.015
